Year,HR,AB,H,SLG,AB_HR,K_BB
2018,22,326,93,0.564,14.8,2.86
2019,18,384,110,0.505,21.3,21.3
2020,7,153,29,0.366,21.9,0.38
2021,46,537,138,0.592,11.7,3.55
2022,34,586,160,0.519,17.2,4.98
2023,44,497,151,0.654,11.3,3.12
2024,14,234,75,0.590,16.7,16.7
